Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_754.jpg;0;0;0;0.02060698;96.56509;75.72353;359.649;305.1107;359.9926
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_821.jpg;0;0;0;0.01722289;96.56511;75.72351;359.5949;305.1107;359.9932
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_887.jpg;0;0;0;0.01259402;96.56512;75.7235;359.5526;305.1107;359.994
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_09_954.jpg;0;0;0;0;96.56514;75.7235;359.5142;305.1107;-0.004959843
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_021.jpg;0;0;0;0;96.56514;75.72348;359.4997;305.1107;-0.002908784
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_087.jpg;0;0;0;0;96.56514;75.72349;359.4968;305.1107;8.001767E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_154.jpg;0;0;0;0;96.56514;75.7235;359.5089;305.1107;0.002930552
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_221.jpg;0;0;0;0;96.56513;75.7235;359.528;305.1107;0.004845663
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_288.jpg;0;0;0;0;96.56513;75.7235;359.5549;305.1107;0.006493118
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_354.jpg;0;0;0;0;96.56512;75.72352;359.6008;305.1107;0.008257204
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_421.jpg;0;0;0;-0.01156353;96.56511;75.72352;359.6413;305.1107;0.009252093
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_488.jpg;0;0;0;-0.01320065;96.5651;75.72353;359.6858;305.1107;0.009969504
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_554.jpg;0;0;0;-0.01403457;96.56509;75.72355;359.7492;305.1107;0.01051367
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_622.jpg;0;0;0;-0.01454001;96.56509;75.72356;359.7985;305.1107;0.0106291
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_688.jpg;0;0;0;-0.01472573;96.56508;75.72359;359.848;305.1107;0.01051599
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_755.jpg;0;0;0;-0.01452604;96.56506;75.7236;359.9129;305.1107;0.01004782
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_822.jpg;0;0;0;-0.01406202;96.56505;75.72361;359.9594;305.1107;0.009491557
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_888.jpg;0;0;0;-0.01308127;96.56504;75.72363;0.003439952;305.1107;0.008788425
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_10_955.jpg;0;0;0;-0.01211413;96.56503;75.72365;0.0569111;305.1107;0.007670493
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_11_022.jpg;0;0;0;-0.01098474;96.56502;75.72366;0.09245372;305.1107;0.006731478
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_26_11_088.jpg;0;0;0;0;96.56501;75.72366;0.1236387;305.1107;0.005736361
